anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
chn-shanghai,SHANGHAI,CHN,262472,35.47902777777777,0.7194748392209455,0.5332302112225304,96.6382051285495,1.075304664030132,False
mys-tanjungpelepas,TANJUNG PELEPAS,MYS,160306,27.704361111111112,0.21990443277232294,0.08541788828864796,1858.538023731585,1.221023156125271,False
sgp-singapore,SINGAPORE,SGP,120167,23.856666666666666,0.03539241222631837,0.11224379405327586,1271.2238650017882,1.1225197388943877,False
bel-antwerp,ANTWERP,BEL,97691,37.55366666666667,0.351618879937763,0.4899530151191,107.80096366771005,1.0862509826272717,False
chn-ningbo,NINGBO,CHN,96962,35.200833333333335,0.695901487180545,0.38720323425671915,403.66978615395755,1.067528560851848,False
chn-hongkong,HONGKONG,CHN,79597,20.86777777777778,0.3553023355151576,0.11933866854278427,835.1449945623292,1.0216454745399628,False
are-fujairah,FUJAIRAH,ARE,75523,24.626666666666665,0.37470704288759715,0.36743773420017745,356.3338542314403,1.023160599331356,False
jpn-yokosuka,YOKOSUKA,JPN,69950,28.86277777777778,0.527205146533238,0.09389563974267334,429.19196701508434,1.2545530676701477,False
nld-rotterdammaasvlakte,ROTTERDAM MAASVLAKTE,NLD,66007,44.95861111111111,0.11860863241777388,0.2451255169906222,222.83947858319985,1.1121187716430647,False
chn-qingdao,QINGDAO,CHN,65669,23.49888888888889,0.700909104752623,0.3366733161765826,302.04655600719735,1.1142353904540279,False
twn-kaohsiung,KAOHSIUNG,TWN,64083,20.836388888888887,0.2681366353010939,0.09141269915578235,333.9442758167383,1.1815506157899298,False
kor-busan,BUSAN,KOR,53858,18.36916666666667,0.4304281629470088,0.3716625199598945,299.98562711038653,1.0748645558798104,False
egy-portsaid,PORT SAID,EGY,53022,13.994722222222222,0.30377956320018107,0.25370600882652483,702.1102722743384,1.0290540596696267,False
chn-shenzhen,SHENZHEN,CHN,51385,29.5825,0.6708377931302909,0.34260971100515714,663.8056306091285,1.046245468669009,False
kor-yeosu,,KOR,49063,28.11833333333333,0.3023255813953488,0.18547581680696248,400.13261964975015,1.0571438569701042,False
jpn-yokkaichi,YOKKAICHI,JPN,46212,16.494305555555556,0.6443564442136241,0.271596122219337,149.81880794111453,1.0085886685809125,False
pan-manzanillo,MANZANILLO,PAN,45201,6.321944444444444,0.06353841729165284,0.058228800247782125,1331.8315544567606,1.0084774359826236,False
usa-houston,HOUSTON,USA,44142,49.89138888888888,0.5668297766299669,0.38083911014453353,364.7463952172658,1.1878461844448291,False
egy-suezport,SUEZ PORT,EGY,41885,14.66388888888889,0.17786797182762326,0.0971946997731885,977.6967448490676,1.0344690937027998,False
esp-algeciras,ALGECIRAS,ESP,41582,15.917083333333334,0.14977634553412533,0.12495791448222789,1441.9586865885303,1.057465245839234,False
are-jebelali,JEBEL ALI,ARE,41235,27.56888888888889,0.5456287134715654,0.5581181035528071,84.64600088020708,1.0738739043014354,False
jpn-kobe,,JPN,39928,21.949166666666667,0.5275495892606692,0.23046483670607093,252.91245294641794,1.0173393223377674,False
usa-houston,,USA,39642,35.61400694444444,0.933252610867262,0.9060844558801271,33.61559459181643,1.0261073022023752,False
tur-istanbul,ISTANBUL,TUR,39481,15.331111111111111,0.404549023580963,0.31387249563080977,342.7270380789752,1.0579119818407878,False
mys-portklang,,MYS,38681,22.695555555555558,0.5096041984436803,0.3839094128900494,170.3113231974561,1.0258157056484174,False
chn-dalian,DALIAN,CHN,37718,32.84,0.669017445251604,0.2584177315870407,191.01861852925074,1.1753245371223517,False
pan-balboa,BALBOA,PAN,37099,7.92,0.07199654977223106,0.07008275155664573,1550.7314770507069,1.0064602427280913,False
chn-xiamen,XIAMEN,CHN,34684,20.57583333333333,0.5546938069426826,0.11780648137469726,326.88125225398073,1.0357975045553518,False
kor-busannewport,,KOR,33052,20.127361111111114,0.18936826818346847,0.1629855984509258,429.2923717908263,1.0536381476592742,False
bra-santos,SANTOS,BRA,32912,55.17166666666667,0.6008142926592125,0.24176592124453086,404.7866514502648,1.0170144525567735,False
pan-panamacanalanchorage,PANAMA CANAL ANCHORAGE,PAN,31928,32.38416666666667,0.9980581307942872,0.9981834126785267,34.906813481349516,1.0092256206737946,True
chn-yangshan,YANGSHAN,CHN,31908,24.61277777777778,0.7705591074338723,0.5676006017299736,59.77596811854559,1.0896128499616158,False
kor-incheon,,KOR,31068,19.226666666666667,0.5022209347238316,0.2926483841895198,186.89278563820977,1.1784972475637203,False
pan-gatunlakeanchorage,GATUN LAKE ANCHORAGE,PAN,30723,33.87583333333333,0.9980470657162387,0.9980145168115093,24.972321519174983,1.000831755085955,True
idn-jakarta,,IDN,29820,43.09319444444445,0.6831656606304494,0.06559356136820925,466.74208444996066,1.6191316254174586,False
chn-lianyungang,LIANYUNGANG,CHN,28781,38.52027777777778,0.7322539175150272,0.46162398804767035,246.00528570686893,1.059338376689012,False
tha-laemchabang,LAEM CHABANG,THA,28494,31.107777777777777,0.07612128869235628,0.06959359865234786,733.0519671782737,1.2349657236406129,False
mlt-marsaxlokk,MARSAXLOKK,MLT,28026,22.005277777777778,0.21579961464354527,0.23810033540284023,572.5836450717086,1.0523669091421608,False
ind-mumbai,MUMBAI,IND,27501,29.907777777777778,0.653430784335115,0.22540998509145121,286.6755453619412,1.0628606674227699,False
grc-piraeus,PIRAEUS,GRC,26987,30.06111111111111,0.14295772038388854,0.09411939081780116,498.018636777709,1.0926935188230558,False
idn-nipahanchorage,NIPAH ANCHORAGE,IDN,26913,52.01979444444445,0.2297402742169212,0.29268383309181434,696.7718452532655,1.0974030967998054,True
chn-chn-77,CHN-77,CHN,26813,49.256388888888885,0.6210420318502219,0.039271994927833516,497.0376082500182,1.7720370885453052,False
idn-surabaya,,IDN,26379,33.42527777777778,0.7454793585806891,0.1348800181962925,418.96161299635145,1.042244299660447,False
mys-portklang,PORT KLANG,MYS,25581,22.499166666666667,0.21343966224932567,0.06391462413510027,609.241170760178,1.062486084450056,False
tur-darica,DARICA,TUR,25350,40.089305555555555,0.6603944773175543,0.5362919132149901,98.8543109026179,1.2169501429998046,False
deu-deu-611,DEU-611,DEU,25257,39.24527777777778,0.3504375024745615,0.35134814110939544,237.8304371958997,1.291135104686971,False
rus-kavkaz,,RUS,25061,34.191944444444445,0.5784286341327162,0.3117194046526475,142.8676390652499,1.0447945560947494,False
